Orig_Ticker,Date,y-value,y-predict,y-predict-original,y-predict-binary,Score,Threshold,Target,Target-Val,Next-Day-Open,Final-Price
JNJ,2025-01-16 00:00:00-05:00,1.0,0.15201044,0.15201044,False,1,0.2104905247688293,Next-Day-Close-To-Next-Day-Open-Ratio,0.0089198298130493,144.32000732421875,145.6073172281688
JPM,2025-01-16 00:00:00-05:00,0.0,0.47061896,0.47061896,False,2,0.5410904884338379,Next-Day-High-To-Next-Day-Open-Ratio,0.0164708646274396,254.0,258.18359961536964
KO,2025-01-16 00:00:00-05:00,1.0,0.50525,0.50525,False,3,0.8004587888717651,Next-Day-Close-To-Next-Day-Open-Ratio,0.0076763920613672,61.41999816894531,61.89148215529859
KO,2025-01-16 00:00:00-05:00,1.0,0.6165539,0.6165539,False,3,0.755497932434082,Next-Day-High-To-Next-Day-Open-Ratio,0.0114555921568382,61.41999816894531,62.1236006182425
LLY,2025-01-16 00:00:00-05:00,0.0,0.53705645,0.53705645,False,1,0.5454474687576294,Next-Day-High-To-Next-Day-Open-Ratio,0.0215859587972657,747.5,763.6355042009561
MSFT,2025-01-16 00:00:00-05:00,0.0,0.5117043,0.5117043,False,1,0.519190788269043,Next-Day-High-To-Next-Day-Open-Ratio,0.0140610002894613,434.0899963378906,440.1937359020499
MSTR,2025-01-16 00:00:00-05:00,0.0,0.56973594,0.56973594,True,3,0.5275546312332153,Next-Day-Close-To-Next-Day-Open-Ratio,0.0577391331994314,383.68499755859375,405.83863673925293
NFLX,2025-01-16 00:00:00-05:00,0.0,0.15337074,0.15337074,False,1,0.7101123929023743,Next-Day-High-To-Next-Day-Open-Ratio,0.0220742369224453,858.3099975585938,877.2565357976057
NVDA,2025-01-16 00:00:00-05:00,0.0,0.027759906,0.027759906,False,3,0.9698584079742432,Next-Day-Close-To-Next-Day-Open-Ratio,0.0263288115568413,136.2100067138672,139.79625431279268
PFE,2025-01-16 00:00:00-05:00,0.0,0.8654304,0.8654304,False,3,0.8776889443397522,Next-Day-Close-To-Next-Day-Open-Ratio,0.012612481416044,26.06999969482422,26.398807081491462
PFE,2025-01-16 00:00:00-05:00,0.0,0.515233,0.515233,False,3,0.6476507186889648,Next-Day-High-To-Next-Day-Open-Ratio,0.018608609528585,26.06999969482422,26.55512613955553
PLTR,2025-01-16 00:00:00-05:00,0.0,0.5802653,0.5802653,True,3,0.1371277272701263,Next-Day-Close-To-Next-Day-Open-Ratio,0.0333309920894908,70.80000305175781,73.15983739341188
PLTR,2025-01-16 00:00:00-05:00,0.0,0.3827201,0.3827201,False,3,0.4626989066600799,Next-Day-High-To-Next-Day-Open-Ratio,0.0439480884844556,70.80000305175781,73.91152785057619
QQQ,2025-01-16 00:00:00-05:00,0.0,0.55885875,0.55885875,True,1,0.5584074854850769,Next-Day-High-To-Next-Day-Open-Ratio,0.0115252392304473,522.9400024414062,528.9670110727142
RGTI,2025-01-16 00:00:00-05:00,0.0,0.50670266,0.50670266,True,1,0.5029070377349854,Next-Day-Close-To-Next-Day-Open-Ratio,0.0976245317389415,10.529999732971191,11.557986026113683
RGTI,2025-01-16 00:00:00-05:00,0.0,0.52787685,0.52787685,False,1,0.5347042083740234,Next-Day-High-To-Next-Day-Open-Ratio,0.1538883224742455,10.529999732971191,12.150443727532382
SPOT,2025-01-16 00:00:00-05:00,0.0,0.62541956,0.62541956,False,2,0.7141662836074829,Next-Day-Close-To-Next-Day-Open-Ratio,0.0181947036156398,490.80999755859375,499.7401399957653
SPY,2025-01-16 00:00:00-05:00,0.0,0.54337806,0.54337806,False,1,0.5442274808883667,Next-Day-High-To-Next-Day-Open-Ratio,0.0081667592224351,594.1749877929688,599.0274718542672
UBER,2025-01-16 00:00:00-05:00,0.0,0.13099788,0.13099788,False,2,0.6995464563369751,Next-Day-Close-To-Next-Day-Open-Ratio,0.0169327171821131,67.75,68.89719158908817
UBER,2025-01-16 00:00:00-05:00,0.0,0.03225732,0.03225732,False,2,0.8829760551452637,Next-Day-High-To-Next-Day-Open-Ratio,0.0257031485657706,67.75,69.49138831533097
UNH,2025-01-16 00:00:00-05:00,0.0,0.7825073,0.7825073,True,2,0.605671226978302,Next-Day-High-To-Next-Day-Open-Ratio,0.0181473763258406,530.3499755859375,539.9744361772958
V,2025-01-16 00:00:00-05:00,0.0,0.5326813,0.5326813,False,1,0.5327216386795044,Next-Day-Close-To-Next-Day-Open-Ratio,0.0088103725448989,315.75,318.53187513105183
WMT,2025-01-16 00:00:00-05:00,0.0,0.5231534,0.5231534,True,2,0.5230937004089355,Next-Day-Close-To-Next-Day-Open-Ratio,0.0091682857708154,91.5,92.3388981480296
XOM,2025-01-16 00:00:00-05:00,0.0,8.266102e-05,8.266102e-05,False,1,0.6269052624702454,Next-Day-Close-To-Next-Day-Open-Ratio,0.0106676644637874,111.19000244140624,112.37614007917885
ABNB,2025-01-16 00:00:00-05:00,0.0,0.012445113,0.012445113,False,3,0.4093033373355865,Next-Day-Close-To-Next-Day-Open-Ratio,0.0136929387797758,133.97999572753906,135.81457560675088
ABNB,2025-01-16 00:00:00-05:00,0.0,0.4979017,0.4979017,False,1,0.5159148573875427,Next-Day-High-To-Next-Day-Open-Ratio,0.021905546383898,133.97999572753906,136.91490073846313
GLD,2025-01-16 00:00:00-05:00,0.0,0.20171773,0.20171773,False,1,0.5715875029563904,Next-Day-High-To-Next-Day-Open-Ratio,0.0076814782348247,250.55999755859375,252.48466872635782
TLT,2025-01-16 00:00:00-05:00,0.0,0.5300938,0.5300938,False,2,0.5382840633392334,Next-Day-Close-To-Next-Day-Open-Ratio,0.0056491016699085,87.43499755859375,87.92892674931045
IWM,2025-01-16 00:00:00-05:00,0.0,0.53672695,0.53672695,False,1,0.5378310084342957,Next-Day-Close-To-Next-Day-Open-Ratio,0.0089587386220052,224.1499938964844,226.15809510392705
IWM,2025-01-16 00:00:00-05:00,0.0,0.00063049124,0.00063049124,False,3,0.7122839093208313,Next-Day-High-To-Next-Day-Open-Ratio,0.0136052273155141,224.1499938964844,227.19960551621716
Orig_Ticker,Date,y-value,y-predict,y-predict-original,y-predict-binary,Score,Threshold,Target,Target-Val,Next-Day-Open,Final-Price
AAPL,2025-01-16 00:00:00-05:00,0.0,0.21105057,0.21105057,False,3,0.501278817653656,Next-Day-Close-To-Next-Day-Open-Ratio,0.0136174322432206,232.1199951171875,235.28087342299247
AAPL,2025-01-16 00:00:00-05:00,0.0,0.20670575,0.20670575,False,1,0.4743425250053406,Next-Day-High-To-Next-Day-Open-Ratio,0.0198910201758098,232.1199951171875,236.73709862327235
AMZN,2025-01-16 00:00:00-05:00,0.0,0.82456315,0.82456315,True,1,0.2160822004079818,Next-Day-High-To-Next-Day-Open-Ratio,0.0188753872101057,225.83999633789065,230.1028137162972
BABA,2025-01-16 00:00:00-05:00,1.0,0.5278608,0.5278608,True,1,0.5278299450874329,Next-Day-Close-To-Next-Day-Open-Ratio,0.0137441617606488,83.19999694824219,84.34351116478432
CRM,2025-01-16 00:00:00-05:00,0.0,0.5330007,0.5330007,False,3,0.5489562749862671,Next-Day-Close-To-Next-Day-Open-Ratio,0.0157161675278563,328.7200012207031,333.8862198296448
CRM,2025-01-16 00:00:00-05:00,0.0,0.54584235,0.54584235,False,3,0.5960333943367004,Next-Day-High-To-Next-Day-Open-Ratio,0.0226599742713592,328.7200012207031,336.1687879908454
CSCO,2025-01-16 00:00:00-05:00,0.0,0.54525137,0.54525137,False,1,0.5609880685806274,Next-Day-Close-To-Next-Day-Open-Ratio,0.0103523649528011,60.7599983215332,61.389007998689294
CSCO,2025-01-16 00:00:00-05:00,0.0,0.55681264,0.55681264,False,3,0.5744773745536804,Next-Day-High-To-Next-Day-Open-Ratio,0.0144149051110295,60.7599983215332,61.63584793188442
DASH,2025-01-16 00:00:00-05:00,0.0,2.0315216e-05,2.0315216e-05,False,3,0.4011983871459961,Next-Day-High-To-Next-Day-Open-Ratio,0.0274151569860385,174.3699951171875,179.15037590697997
DIA,2025-01-16 00:00:00-05:00,0.0,0.56587553,0.56587553,False,2,0.5782015323638916,Next-Day-High-To-Next-Day-Open-Ratio,0.008273061362028,434.5400085449219,438.13498469987024
DIS,2025-01-16 00:00:00-05:00,0.0,0.51473147,0.51473147,False,3,0.5800999999046326,Next-Day-Close-To-Next-Day-Open-Ratio,0.0118915192518805,106.83000183105467,108.10037285450709
DIS,2025-01-16 00:00:00-05:00,0.0,0.50653756,0.50653756,False,3,0.5125632882118225,Next-Day-High-To-Next-Day-Open-Ratio,0.0172000632308278,106.83000183105467,108.66748461749826
F,2025-01-16 00:00:00-05:00,0.0,0.53841245,0.53841245,True,1,0.537758469581604,Next-Day-Close-To-Next-Day-Open-Ratio,0.0147600729050207,10.079999923706056,10.228781457462562
GOOG,2025-01-16 00:00:00-05:00,0.0,0.8055382,0.8055382,True,2,0.2559094130992889,Next-Day-Close-To-Next-Day-Open-Ratio,0.0137477163340392,198.0500030517578,200.77273831366898
GOOG,2025-01-16 00:00:00-05:00,0.0,0.45694834,0.45694834,False,2,0.6130478978157043,Next-Day-High-To-Next-Day-Open-Ratio,0.0188037694969596,198.0500030517578,201.7740896580152
INTC,2025-01-16 00:00:00-05:00,0.0,0.78622407,0.78622407,True,1,0.4417917728424072,Next-Day-High-To-Next-Day-Open-Ratio,0.0306835851274047,21.260000228881836,21.912333255713378
IONQ,2025-01-16 00:00:00-05:00,0.0,0.52264404,0.52264404,False,1,0.5230558514595032,Next-Day-Close-To-Next-Day-Open-Ratio,0.0751159115423401,40.029998779296875,43.03688862664252
JNJ,2025-01-16 00:00:00-05:00,0.0,0.15691574,0.15691574,False,1,0.2104905247688293,Next-Day-Close-To-Next-Day-Open-Ratio,0.0089198298130493,147.44000244140625,148.75514217081917
JPM,2025-01-16 00:00:00-05:00,1.0,0.47061846,0.47061846,False,2,0.5410904884338379,Next-Day-High-To-Next-Day-Open-Ratio,0.0164708646274396,254.13999938964844,258.3259049160129
KO,2025-01-16 00:00:00-05:00,0.0,0.49835047,0.49835047,False,3,0.8004587888717651,Next-Day-Close-To-Next-Day-Open-Ratio,0.0076763920613672,62.310001373291016,62.788317373176724
KO,2025-01-16 00:00:00-05:00,0.0,0.6073319,0.6073319,False,3,0.755497932434082,Next-Day-High-To-Next-Day-Open-Ratio,0.0114555921568382,62.310001373291016,63.02379933631547
LLY,2025-01-16 00:00:00-05:00,0.0,0.5378871,0.5378871,False,1,0.5454474687576294,Next-Day-High-To-Next-Day-Open-Ratio,0.0215859587972657,747.8300170898438,763.9726450261037
MSFT,2025-01-16 00:00:00-05:00,0.0,0.5117044,0.5117044,False,1,0.519190788269043,Next-Day-High-To-Next-Day-Open-Ratio,0.0140610002894613,434.0899963378906,440.1937359020499
MSTR,2025-01-16 00:00:00-05:00,0.0,0.56973606,0.56973606,True,3,0.5275546312332153,Next-Day-Close-To-Next-Day-Open-Ratio,0.0577391331994314,383.2799987792969,405.41025368149263
NFLX,2025-01-16 00:00:00-05:00,0.0,0.15025112,0.15025112,False,1,0.7101123929023743,Next-Day-High-To-Next-Day-Open-Ratio,0.0220742369224453,859.7899780273438,878.7691857058634
NVDA,2025-01-16 00:00:00-05:00,0.0,0.027754286,0.027754286,False,3,0.9698584079742432,Next-Day-Close-To-Next-Day-Open-Ratio,0.0263288115568413,136.69000244140625,140.2888877573902
PFE,2025-01-16 00:00:00-05:00,0.0,0.865391,0.865391,False,3,0.8776889443397522,Next-Day-Close-To-Next-Day-Open-Ratio,0.012612481416044,26.399999618530273,26.732969123102556
PFE,2025-01-16 00:00:00-05:00,0.0,0.5150427,0.5150427,False,3,0.6476507186889648,Next-Day-High-To-Next-Day-Open-Ratio,0.018608609528585,26.399999618530273,26.891266902986292
PLTR,2025-01-16 00:00:00-05:00,0.0,0.5895495,0.5895495,True,3,0.1371277272701263,Next-Day-Close-To-Next-Day-Open-Ratio,0.0333309920894908,70.9000015258789,73.26316891588287
PLTR,2025-01-16 00:00:00-05:00,0.0,0.38242164,0.38242164,False,3,0.4626989066600799,Next-Day-High-To-Next-Day-Open-Ratio,0.0439480884844556,70.9000015258789,74.01592106648627
QQQ,2025-01-16 00:00:00-05:00,0.0,0.55885845,0.55885845,True,1,0.5584074854850769,Next-Day-High-To-Next-Day-Open-Ratio,0.0115252392304473,522.8499755859375,528.8759466361989
RGTI,2025-01-16 00:00:00-05:00,0.0,0.5064302,0.5064302,True,1,0.5029070377349854,Next-Day-Close-To-Next-Day-Open-Ratio,0.0976245317389415,10.529999732971191,11.557986026113683
RGTI,2025-01-16 00:00:00-05:00,0.0,0.52868533,0.52868533,False,1,0.5347042083740234,Next-Day-High-To-Next-Day-Open-Ratio,0.1538883224742455,10.529999732971191,12.150443727532382
SPOT,2025-01-16 00:00:00-05:00,0.0,0.625462,0.625462,False,2,0.7141662836074829,Next-Day-Close-To-Next-Day-Open-Ratio,0.0181947036156398,487.0,495.86082066081656
SPY,2025-01-16 00:00:00-05:00,0.0,0.54452485,0.54452485,True,1,0.5442274808883667,Next-Day-High-To-Next-Day-Open-Ratio,0.0081667592224351,596.9600219726562,601.8352507375265
UBER,2025-01-16 00:00:00-05:00,0.0,0.13065344,0.13065344,False,2,0.6995464563369751,Next-Day-Close-To-Next-Day-Open-Ratio,0.0169327171821131,68.80000305175781,69.96497404556175
UBER,2025-01-16 00:00:00-05:00,0.0,0.032122254,0.032122254,False,2,0.8829760551452637,Next-Day-High-To-Next-Day-Open-Ratio,0.0257031485657706,68.80000305175781,70.56837975152261
UNH,2025-01-16 00:00:00-05:00,1.0,0.801127,0.801127,True,2,0.605671226978302,Next-Day-High-To-Next-Day-Open-Ratio,0.0181473763258406,505.6199951171875,514.7956714464488
V,2025-01-16 00:00:00-05:00,0.0,0.53257734,0.53257734,False,1,0.5327216386795044,Next-Day-Close-To-Next-Day-Open-Ratio,0.0088103725448989,317.5,320.2972932830054
WMT,2025-01-16 00:00:00-05:00,0.0,0.52343583,0.52343583,True,2,0.5230937004089355,Next-Day-Close-To-Next-Day-Open-Ratio,0.0091682857708154,92.06999969482422,92.91412376294524
XOM,2025-01-16 00:00:00-05:00,1.0,8.475082e-05,8.475082e-05,False,1,0.6269052624702454,Next-Day-Close-To-Next-Day-Open-Ratio,0.0106676644637874,111.02999877929688,112.21442955168912
ABNB,2025-01-16 00:00:00-05:00,0.0,0.012447311,0.012447311,False,3,0.4093033373355865,Next-Day-Close-To-Next-Day-Open-Ratio,0.0136929387797758,134.1699981689453,136.0071797399553
ABNB,2025-01-16 00:00:00-05:00,0.0,0.4979056,0.4979056,False,1,0.5159148573875427,Next-Day-High-To-Next-Day-Open-Ratio,0.021905546383898,134.1699981689453,137.10906528716265
GLD,2025-01-16 00:00:00-05:00,0.0,0.20080227,0.20080227,False,1,0.5715875029563904,Next-Day-High-To-Next-Day-Open-Ratio,0.0076814782348247,249.6999969482422,251.6180620400359
TLT,2025-01-16 00:00:00-05:00,0.0,0.53015196,0.53015196,False,2,0.5382840633392334,Next-Day-Close-To-Next-Day-Open-Ratio,0.0056491016699085,87.43000030517578,87.92390126589986
IWM,2025-01-16 00:00:00-05:00,0.0,0.53672445,0.53672445,False,1,0.5378310084342957,Next-Day-Close-To-Next-Day-Open-Ratio,0.0089587386220052,226.92999267578125,228.96299916565712
IWM,2025-01-16 00:00:00-05:00,0.0,0.00062641344,0.00062641344,False,3,0.7122839093208313,Next-Day-High-To-Next-Day-Open-Ratio,0.0136052273155141,226.92999267578125,230.0174268108432
